datetime,target_time,city,pm25,wind_speed,precip,actual_pm25,predicted_pm25,abs_error_ug_m3,interval_90_radius,interval_90_lower,interval_90_upper,actual_category,predicted_category,diagnostic_label
2025-12-10 22:00:00,2025-12-11 22:00:00,Hà Nội,63.1,6.1858225,0.0,171.4,70.20638,101.19361724853516,38.608788299560544,31.5975944519043,108.81517105102539,Very Unhealthy,Unhealthy,missed_pollution_peak
2025-12-10 21:00:00,2025-12-11 21:00:00,Hà Nội,71.7,5.7628117,0.0,168.1,68.27912,99.82087860107421,38.608788299560544,29.670333099365237,106.88790969848633,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-23 00:00:00,2026-04-24 00:00:00,Hà Nội,36.7,17.519281,0.8,140.6,42.550236,98.04976425170898,38.608788299560544,3.9414474487304716,81.15902404785156,Very Unhealthy,USG,missed_pollution_peak
2026-04-23 03:00:00,2026-04-24 03:00:00,Hà Nội,31.8,16.299694,0.5,134.6,39.537815,95.06218490600585,38.608788299560544,0.9290267944335966,78.14660339355468,Very Unhealthy,USG,missed_pollution_peak
2025-12-11 00:00:00,2025-12-12 00:00:00,Hà Nội,59.8,3.4247334,0.0,158.3,64.22493,94.0750701904297,38.608788299560544,25.61614151000977,102.83371810913086,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-05 12:00:00,2026-04-06 12:00:00,Hà Nội,108.3,8.513448,0.0,165.8,71.792786,94.00721435546876,38.608788299560544,33.183997344970706,110.4015739440918,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-02 20:00:00,2026-04-03 20:00:00,Hà Nội,66.8,15.048042,0.0,148.1,55.055237,93.04476318359374,38.608788299560544,16.446448516845706,93.6640251159668,Very Unhealthy,USG,missed_pollution_peak
2026-04-24 01:00:00,2026-04-25 01:00:00,Hà Nội,151.3,4.8965297,1.0,154.1,61.572197,92.52780303955078,38.608788299560544,22.963408660888675,100.18098526000976,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-05 13:00:00,2026-04-06 13:00:00,Hà Nội,112.7,9.5196,0.0,164.8,73.34798,91.4520233154297,38.608788299560544,34.73918838500977,111.95676498413086,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-05 15:00:00,2026-04-06 15:00:00,Hà Nội,115.7,11.91812,0.0,160.7,73.088356,87.61164398193358,38.608788299560544,34.47956771850586,111.69714431762695,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-05 14:00:00,2026-04-06 14:00:00,Hà Nội,116.2,10.474082,0.0,162.1,74.890564,87.20943603515624,38.608788299560544,36.281775665283206,113.4993522644043,Very Unhealthy,Unhealthy,missed_pollution_peak
2025-12-01 22:00:00,2025-12-02 22:00:00,Hà Nội,76.1,8.775807,0.0,158.3,71.478935,86.82106475830079,38.608788299560544,32.870146942138675,110.08772354125976,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-24 00:00:00,2026-04-25 00:00:00,Hà Nội,140.6,7.001514,1.9,144.4,58.166203,86.23379745483399,38.608788299560544,19.55741424560547,96.77499084472656,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-05 11:00:00,2026-04-06 11:00:00,Hà Nội,100.8,8.641874,0.0,155.5,69.272095,86.2279052734375,38.608788299560544,30.663306427001956,107.88088302612304,Very Unhealthy,Unhealthy,missed_pollution_peak
2025-12-28 07:00:00,2025-12-29 07:00:00,Hà Nội,76.8,3.438895,0.0,153.7,67.48998,86.21001739501952,38.608788299560544,28.881194305419925,106.09877090454101,Very Unhealthy,Unhealthy,missed_pollution_peak
2025-12-01 21:00:00,2025-12-02 21:00:00,Hà Nội,77.8,8.089993,0.0,161.6,75.5622,86.03779754638671,38.608788299560544,36.95341415405274,114.17099075317383,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-04-22 23:00:00,2026-04-23 23:00:00,Hà Nội,43.3,21.019962,0.6,134.6,49.112297,85.48770294189453,38.608788299560544,10.503508758544925,87.72108535766601,Very Unhealthy,USG,missed_pollution_peak
2025-12-11 01:00:00,2025-12-12 01:00:00,Hà Nội,66.4,2.34,0.0,151.3,66.36999,84.93001251220704,38.608788299560544,27.761199188232425,104.97877578735351,Very Unhealthy,Unhealthy,missed_pollution_peak
2026-03-11 03:00:00,2026-03-12 03:00:00,Hà Nội,42.0,1.4512063,0.0,137.4,53.48532,83.91467895507813,38.608788299560544,14.876532745361331,92.09410934448242,Very Unhealthy,USG,missed_pollution_peak
